"county","residence","year","month","rainfall"
"Bungoma","urban",2023,"Oct",189.89716057361
"Bungoma","urban",2023,"Nov",143.72667894295
"Bungoma","urban",2023,"Dec",94.6992060401137
"Uasin Gishu","urban",2023,"Jan",6.557780646526
"Uasin Gishu","urban",2023,"Feb",3.95227481301705
"Uasin Gishu","urban",2023,"Mar",148.588459706556
"Uasin Gishu","urban",2023,"Apr",176.790176738713
"Uasin Gishu","urban",2023,"May",103.817751250851
"Uasin Gishu","urban",2023,"Jun",155.998290426832
"Uasin Gishu","urban",2023,"Jul",120.838036337781
"Uasin Gishu","urban",2023,"Aug",120.344585852597
"Uasin Gishu","urban",2023,"Sep",153.633554270802
"Uasin Gishu","urban",2023,"Oct",76.6472314228239
"Uasin Gishu","urban",2023,"Nov",132.12532348924
"Uasin Gishu","urban",2023,"Dec",60.915091788537
"Laikipia","rural",2023,"Jan",17.8400346366459
"Laikipia","rural",2023,"Feb",4.56617524181149
"Laikipia","rural",2023,"Mar",90.7938648235941
"Laikipia","rural",2023,"Apr",169.219120381779
"Laikipia","rural",2023,"May",66.4745314383816
"Laikipia","rural",2023,"Jun",66.2102731024059
"Laikipia","rural",2023,"Jul",41.3549589270908
"Laikipia","rural",2023,"Aug",43.5454542593217
"Laikipia","rural",2023,"Sep",49.3825308918591
"Laikipia","rural",2023,"Oct",86.2388558121538
"Laikipia","rural",2023,"Nov",95.8259251877647
"Laikipia","rural",2023,"Dec",38.7185110569431
"Busia","rural",2023,"Jan",17.9424544317098
"Busia","rural",2023,"Feb",24.155419600599
"Busia","rural",2023,"Mar",218.121008817584
"Busia","rural",2023,"Apr",316.36891351829
"Busia","rural",2023,"May",240.163464458952
"Busia","rural",2023,"Jun",187.725550640509
"Busia","rural",2023,"Jul",72.2077928625847
"Busia","rural",2023,"Aug",125.246023719446
"Busia","rural",2023,"Sep",184.828192910803
"Busia","rural",2023,"Oct",280.539141849265
"Busia","rural",2023,"Nov",185.165802742927
"Busia","rural",2023,"Dec",148.205954564923
"Busia","urban",2023,"Jan",19.5043121609153
"Busia","urban",2023,"Feb",21.2697458211032
"Busia","urban",2023,"Mar",220.488525658018
"Busia","urban",2023,"Apr",321.037668637824
"Busia","urban",2023,"May",216.741656487928
"Busia","urban",2023,"Jun",164.946099567095
"Busia","urban",2023,"Jul",56.4436302343468
"Busia","urban",2023,"Aug",110.581271099915
"Busia","urban",2023,"Sep",174.993374836806
"Busia","urban",2023,"Oct",282.97143652266
"Busia","urban",2023,"Nov",176.414484003403
"Busia","urban",2023,"Dec",143.533272600875
"Meru","rural",2023,"Jan",32.2115756340761
"Meru","rural",2023,"Feb",10.1922016085314
"Meru","rural",2023,"Mar",147.898952564149
"Meru","rural",2023,"Apr",561.141200239571
"Meru","rural",2023,"May",52.494696817618
"Meru","rural",2023,"Jun",15.4939469572016
"Meru","rural",2023,"Jul",19.636857376957
"Meru","rural",2023,"Aug",16.2037458931787
"Meru","rural",2023,"Sep",9.98441887525222
"Meru","rural",2023,"Oct",311.235405077028
"Meru","rural",2023,"Nov",346.47987724126
"Meru","rural",2023,"Dec",117.20663200456
"Kakamega","rural",2023,"Jan",11.8411955443644
"Kakamega","rural",2023,"Feb",25.5108790272621
"Kakamega","rural",2023,"Mar",258.560633338125
"Kakamega","rural",2023,"Apr",302.576580800696
"Kakamega","rural",2023,"May",261.992234966311
"Kakamega","rural",2023,"Jun",284.737833632902
"Kakamega","rural",2023,"Jul",129.797360146154
"Kakamega","rural",2023,"Aug",180.315057491732
"Kakamega","rural",2023,"Sep",232.339120561705
"Kakamega","rural",2023,"Oct",261.822987081689
"Kakamega","rural",2023,"Nov",196.512021228825
"Kakamega","rural",2023,"Dec",190.077399501871
"Nandi","rural",2023,"Jan",10.4307325999807
"Nandi","rural",2023,"Feb",16.1672780179048
"Nandi","rural",2023,"Mar",228.595278938501
"Nandi","rural",2023,"Apr",254.874350428047
"Nandi","rural",2023,"May",206.235611935001
"Nandi","rural",2023,"Jun",243.753799461292
"Nandi","rural",2023,"Jul",126.598429135908
"Nandi","rural",2023,"Aug",159.263494238835
"Nandi","rural",2023,"Sep",248.902364430176
"Nandi","rural",2023,"Oct",224.450258652658
"Nandi","rural",2023,"Nov",213.74426454922
"Nandi","rural",2023,"Dec",182.223220616932
"Meru","urban",2023,"Jan",31.6102041394088
"Meru","urban",2023,"Feb",12.344180234697
"Meru","urban",2023,"Mar",169.519034255263
"Meru","urban",2023,"Apr",622.659140866754
"Meru","urban",2023,"May",59.3472202125842
"Meru","urban",2023,"Jun",25.386525555471
"Meru","urban",2023,"Jul",31.9375370942114
"Meru","urban",2023,"Aug",29.2589219280633
"Meru","urban",2023,"Sep",13.4628131489965
"Meru","urban",2023,"Oct",320.458419416107
"Meru","urban",2023,"Nov",349.949659988384
"Meru","urban",2023,"Dec",125.992865477482
"Kakamega","urban",2023,"Jan",15.2645773688168
"Kakamega","urban",2023,"Feb",29.8395501639627
"Kakamega","urban",2023,"Mar",279.477780905962
"Kakamega","urban",2023,"Apr",338.820304220503
"Kakamega","urban",2023,"May",275.653638370267
"Kakamega","urban",2023,"Jun",297.709087324962
"Kakamega","urban",2023,"Jul",114.222796905938
"Kakamega","urban",2023,"Aug",179.679976191697
"Kakamega","urban",2023,"Sep",252.645730300441
"Kakamega","urban",2023,"Oct",298.783767438722
"Kakamega","urban",2023,"Nov",224.130202459011
"Kakamega","urban",2023,"Dec",222.05688833519
"Isiolo","urban",2023,"Jan",25.1255053606324
"Isiolo","urban",2023,"Feb",6.81285109926741
"Isiolo","urban",2023,"Mar",106.020574364071
"Isiolo","urban",2023,"Apr",336.592535187739
"Isiolo","urban",2023,"May",19.5098028129528
"Isiolo","urban",2023,"Jun",5.82039568216266
"Isiolo","urban",2023,"Jul",8.26689122270048
"Isiolo","urban",2023,"Aug",6.15986801866052
"Isiolo","urban",2023,"Sep",2.79714680373425
"Isiolo","urban",2023,"Oct",162.884228486068
"Isiolo","urban",2023,"Nov",182.738521427893
"Isiolo","urban",2023,"Dec",79.440826911291
"Siaya","rural",2023,"Jan",20.8741398159095
"Siaya","rural",2023,"Feb",22.9110003265003
"Siaya","rural",2023,"Mar",241.348496992416
"Siaya","rural",2023,"Apr",320.027729234899
"Siaya","rural",2023,"May",215.851993957442
"Siaya","rural",2023,"Jun",167.396790690691
"Siaya","rural",2023,"Jul",50.114903574455
"Siaya","rural",2023,"Aug",94.5162527090579
"Siaya","rural",2023,"Sep",180.476162887246
"Siaya","rural",2023,"Oct",237.079268048997
"Siaya","rural",2023,"Nov",182.068040655359
"Siaya","rural",2023,"Dec",192.923245632162
"Nakuru","rural",2023,"Jan",15.6937620794302
"Nakuru","rural",2023,"Feb",6.74735784004758
"Nakuru","rural",2023,"Mar",114.456400969385
"Nakuru","rural",2023,"Apr",156.317297693969
"Nakuru","rural",2023,"May",103.933883472818
"Nakuru","rural",2023,"Jun",76.4466516470201
"Nakuru","rural",2023,"Jul",40.6204338929365
"Nakuru","rural",2023,"Aug",43.9106309949135
"Nakuru","rural",2023,"Sep",117.738526270351
"Nakuru","rural",2023,"Oct",83.9769563594529
"Nakuru","rural",2023,"Nov",151.38445227226
"Nakuru","rural",2023,"Dec",43.4716311570588
"Vihiga","rural",2023,"Jan",16.2828019259137
"Vihiga","rural",2023,"Feb",29.706378247056
"Vihiga","rural",2023,"Mar",272.557119664584
"Vihiga","rural",2023,"Apr",333.367504288204
"Vihiga","rural",2023,"May",273.059038351224
"Vihiga","rural",2023,"Jun",332.036190948745
"Vihiga","rural",2023,"Jul",131.058788481956
"Vihiga","rural",2023,"Aug",191.938852969434
"Vihiga","rural",2023,"Sep",281.352726997873
"Vihiga","rural",2023,"Oct",320.961218973326
"Vihiga","rural",2023,"Nov",236.326197885148
"Vihiga","rural",2023,"Dec",247.141654399055
"Nandi","urban",2023,"Jan",12.5703223299629
"Nandi","urban",2023,"Feb",22.5744072842201
"Nandi","urban",2023,"Mar",249.532042728437
"Nandi","urban",2023,"Apr",289.47412273389
"Nandi","urban",2023,"May",239.646721006725
"Nandi","urban",2023,"Jun",275.763619065003
"Nandi","urban",2023,"Jul",121.627959707862
"Nandi","urban",2023,"Aug",174.945336335886
"Nandi","urban",2023,"Sep",278.382793821817
"Nandi","urban",2023,"Oct",272.095962375003
"Nandi","urban",2023,"Nov",237.424918102827
"Nandi","urban",2023,"Dec",209.691432139657
"Garissa","urban",2023,"Jan",4.32997752767731
"Garissa","urban",2023,"Feb",2.97897825830917
"Garissa","urban",2023,"Mar",77.275391083593
"Garissa","urban",2023,"Apr",252.022950375999
"Garissa","urban",2023,"May",5.76040592966268
"Garissa","urban",2023,"Jun",0.756839441509638
"Garissa","urban",2023,"Jul",4.98646553955829
"Garissa","urban",2023,"Aug",1.68312594044708
"Garissa","urban",2023,"Sep",6.03488630550792
"Garissa","urban",2023,"Oct",51.6095532679978
"Garissa","urban",2023,"Nov",126.913538221341
"Garissa","urban",2023,"Dec",24.232014552773
"Vihiga","urban",2023,"Jan",22.1447584359113
"Vihiga","urban",2023,"Feb",32.8535030647092
"Vihiga","urban",2023,"Mar",282.551660576016
"Vihiga","urban",2023,"Apr",340.477480378974
"Vihiga","urban",2023,"May",265.899175035964
"Vihiga","urban",2023,"Jun",254.889180389914
"Vihiga","urban",2023,"Jul",92.6824037763098
"Vihiga","urban",2023,"Aug",159.591348377707
"Vihiga","urban",2023,"Sep",243.789976349534
"Vihiga","urban",2023,"Oct",289.899602380427
"Vihiga","urban",2023,"Nov",251.451390377637
"Vihiga","urban",2023,"Dec",258.015865268131
"Nyandarua","rural",2023,"Jan",19.0142755378034
"Nyandarua","rural",2023,"Feb",7.81114338847318
"Nyandarua","rural",2023,"Mar",123.252776928056
"Nyandarua","rural",2023,"Apr",190.897449562597
"Nyandarua","rural",2023,"May",112.682628386286
"Nyandarua","rural",2023,"Jun",77.2015791801856
"Nyandarua","rural",2023,"Jul",35.8958760072712
"Nyandarua","rural",2023,"Aug",35.8679151603764
"Nyandarua","rural",2023,"Sep",110.445441596668
"Nyandarua","rural",2023,"Oct",97.3900782742782
"Nyandarua","rural",2023,"Nov",157.75980739605
"Nyandarua","rural",2023,"Dec",36.871311559851
"Siaya","urban",2023,"Jan",20.3401012968318
"Siaya","urban",2023,"Feb",20.9829376068678
"Siaya","urban",2023,"Mar",228.399832277584
"Siaya","urban",2023,"Apr",303.393795990736
"Siaya","urban",2023,"May",188.899625715488
"Siaya","urban",2023,"Jun",142.391184505933
"Siaya","urban",2023,"Jul",36.5186661258375
"Siaya","urban",2023,"Aug",79.9803026433994
"Siaya","urban",2023,"Sep",164.784303298123
"Siaya","urban",2023,"Oct",204.838168909293
"Siaya","urban",2023,"Nov",167.065353602344
"Siaya","urban",2023,"Dec",192.435878278512
"Baringo","urban",2023,"Jan",6.90269136428833
"Baringo","urban",2023,"Feb",4.15758180618286
"Baringo","urban",2023,"Mar",157.339767456055
"Baringo","urban",2023,"Apr",204.270935058594
"Baringo","urban",2023,"May",167.877319335938
"Baringo","urban",2023,"Jun",88.9833374023438
"Baringo","urban",2023,"Jul",74.161865234375
"Baringo","urban",2023,"Aug",70.9999237060547
"Baringo","urban",2023,"Sep",162.152282714844
"Baringo","urban",2023,"Oct",151.541778564453
"Baringo","urban",2023,"Nov",272.477966308594
"Baringo","urban",2023,"Dec",50.8481063842773
"Kericho","rural",2023,"Jan",15.4171340929448
"Kericho","rural",2023,"Feb",12.2847742108125
"Kericho","rural",2023,"Mar",253.79624937838
"Kericho","rural",2023,"Apr",301.981586747327
"Kericho","rural",2023,"May",223.02435310081
"Kericho","rural",2023,"Jun",184.205891179119
"Kericho","rural",2023,"Jul",86.038759067642
"Kericho","rural",2023,"Aug",98.2680096950394
"Kericho","rural",2023,"Sep",235.550356043046
"Kericho","rural",2023,"Oct",203.300580503102
"Kericho","rural",2023,"Nov",235.892711653731
"Kericho","rural",2023,"Dec",250.874282181008
"Nyandarua","urban",2023,"Jan",15.9993591308594
"Nyandarua","urban",2023,"Feb",4.29162502288818
"Nyandarua","urban",2023,"Mar",88.617057800293
"Nyandarua","urban",2023,"Apr",140.729614257812
"Nyandarua","urban",2023,"May",85.2464752197266
"Nyandarua","urban",2023,"Jun",121.440551757812
"Nyandarua","urban",2023,"Jul",57.7777442932129
"Nyandarua","urban",2023,"Aug",64.1277236938477
"Nyandarua","urban",2023,"Sep",108.456008911133
"Nyandarua","urban",2023,"Oct",63.6504325866699
"Nyandarua","urban",2023,"Nov",145.516677856445
"Nyandarua","urban",2023,"Dec",42.2726364135742
"Laikipia","urban",2023,"Jan",26.3161067962646
"Laikipia","urban",2023,"Feb",7.20425653457642
"Laikipia","urban",2023,"Mar",72.29248046875
"Laikipia","urban",2023,"Apr",220.477890014648
"Laikipia","urban",2023,"May",60.7085876464844
"Laikipia","urban",2023,"Jun",61.2438812255859
"Laikipia","urban",2023,"Jul",38.9274520874023
"Laikipia","urban",2023,"Aug",38.2881393432617
"Laikipia","urban",2023,"Sep",39.6950874328613
"Laikipia","urban",2023,"Oct",128.903274536133
"Laikipia","urban",2023,"Nov",103.075408935547
"Laikipia","urban",2023,"Dec",48.4342956542969
"Tharaka-Nithi","rural",2023,"Jan",23.8474184230815
"Tharaka-Nithi","rural",2023,"Feb",7.01537432658257
"Tharaka-Nithi","rural",2023,"Mar",119.28125820924
"Tharaka-Nithi","rural",2023,"Apr",501.069161304501
"Tharaka-Nithi","rural",2023,"May",54.3829927174426
"Tharaka-Nithi","rural",2023,"Jun",13.9893169799234
"Tharaka-Nithi","rural",2023,"Jul",20.8499164124947
"Tharaka-Nithi","rural",2023,"Aug",13.0227373937287
"Tharaka-Nithi","rural",2023,"Sep",8.21433955471923
"Tharaka-Nithi","rural",2023,"Oct",205.325745225919
"Tharaka-Nithi","rural",2023,"Nov",292.956841707338
"Tharaka-Nithi","rural",2023,"Dec",86.6997734535339
"Kisumu","rural",2023,"Jan",21.4873372210452
"Kisumu","rural",2023,"Feb",24.050589844186
"Kisumu","rural",2023,"Mar",263.099317087102
"Kisumu","rural",2023,"Apr",287.725821171285
"Kisumu","rural",2023,"May",201.209406292853
"Kisumu","rural",2023,"Jun",152.956885308364
"Kisumu","rural",2023,"Jul",63.5775349892324
"Kisumu","rural",2023,"Aug",84.2940896737921
"Kisumu","rural",2023,"Sep",189.382126349971
"Kisumu","rural",2023,"Oct",205.852623094237
"Kisumu","rural",2023,"Nov",199.793280928584
"Kisumu","rural",2023,"Dec",250.538515956525
"Kisumu","urban",2023,"Jan",24.3866519799851
"Kisumu","urban",2023,"Feb",27.729372384895
"Kisumu","urban",2023,"Mar",272.075311282573
"Kisumu","urban",2023,"Apr",300.064810043108
"Kisumu","urban",2023,"May",206.593242102121
"Kisumu","urban",2023,"Jun",145.932907092672
"Kisumu","urban",2023,"Jul",55.2504807746802
"Kisumu","urban",2023,"Aug",80.3449698446502
"Kisumu","urban",2023,"Sep",182.419319143345
"Kisumu","urban",2023,"Oct",218.401694877932
"Kisumu","urban",2023,"Nov",199.217197079856
"Kisumu","urban",2023,"Dec",250.039075089093
"Nyeri","rural",2023,"Jan",45.2554742633891
"Nyeri","rural",2023,"Feb",10.2571621850695
"Nyeri","rural",2023,"Mar",89.6186663051208
"Nyeri","rural",2023,"Apr",344.943785544353
"Nyeri","rural",2023,"May",110.5755847535
"Nyeri","rural",2023,"Jun",48.2193739878146
"Nyeri","rural",2023,"Jul",30.0779652294681
"Nyeri","rural",2023,"Aug",25.8185406337835
"Nyeri","rural",2023,"Sep",31.8335466461393
"Nyeri","rural",2023,"Oct",144.854387332498
"Nyeri","rural",2023,"Nov",234.513101039158
"Nyeri","rural",2023,"Dec",55.8222591218408
"Tana River","rural",2023,"Jan",10.2970918092569
"Tana River","rural",2023,"Feb",3.60554106110709
"Tana River","rural",2023,"Mar",51.8443466133705
"Tana River","rural",2023,"Apr",191.673624868158
"Tana River","rural",2023,"May",29.8290398461271
"Tana River","rural",2023,"Jun",19.1983853260816
"Tana River","rural",2023,"Jul",21.9960885771741
"Tana River","rural",2023,"Aug",19.9639591235629
"Tana River","rural",2023,"Sep",15.2579669893394
"Tana River","rural",2023,"Oct",40.5604082675722
"Tana River","rural",2023,"Nov",99.3462419492451
"Tana River","rural",2023,"Dec",25.5742507534977
"Kitui","rural",2023,"Jan",16.6658300565546
"Kitui","rural",2023,"Feb",5.33126111073854
"Kitui","rural",2023,"Mar",85.5211142782704
"Kitui","rural",2023,"Apr",262.991831265755
"Kitui","rural",2023,"May",32.6554109235023
"Kitui","rural",2023,"Jun",4.06378258955405
"Kitui","rural",2023,"Jul",8.33288154965319
"Kitui","rural",2023,"Aug",4.94023179393059
"Kitui","rural",2023,"Sep",2.90216263059239
"Kitui","rural",2023,"Oct",83.117993429726
"Kitui","rural",2023,"Nov",191.798549020066
"Kitui","rural",2023,"Dec",69.7595164116257
"Kirinyaga","rural",2023,"Jan",30.6909183073511
"Kirinyaga","rural",2023,"Feb",7.5521552603999
"Kirinyaga","rural",2023,"Mar",95.8466640505397
"Kirinyaga","rural",2023,"Apr",361.845941062032
"Kirinyaga","rural",2023,"May",101.505925810476
"Kirinyaga","rural",2023,"Jun",43.9248203007074
"Kirinyaga","rural",2023,"Jul",37.7677775442065
"Kirinyaga","rural",2023,"Aug",27.6012791639187
"Kirinyaga","rural",2023,"Sep",31.4991545005955
"Kirinyaga","rural",2023,"Oct",136.650346986121
"Kirinyaga","rural",2023,"Nov",275.737776291694
"Kirinyaga","rural",2023,"Dec",42.8083665438711
"Embu","rural",2023,"Jan",23.3712997125156
"Embu","rural",2023,"Feb",6.89157886974483
"Embu","rural",2023,"Mar",107.06421816474
"Embu","rural",2023,"Apr",415.526849459475
"Embu","rural",2023,"May",74.9242400403649
"Embu","rural",2023,"Jun",24.6812570422193
"Embu","rural",2023,"Jul",28.7485180392679
"Embu","rural",2023,"Aug",20.4353695981849
"Embu","rural",2023,"Sep",19.0845081424423
"Embu","rural",2023,"Oct",152.479436429509
"Embu","rural",2023,"Nov",276.961316035836
"Embu","rural",2023,"Dec",53.6816232683372
"Nakuru","urban",2023,"Jan",15.7641320274619
"Nakuru","urban",2023,"Feb",6.68655436247231
"Nakuru","urban",2023,"Mar",106.348908168082
"Nakuru","urban",2023,"Apr",141.822366959207
"Nakuru","urban",2023,"May",95.903107285369
"Nakuru","urban",2023,"Jun",77.3279184425666
"Nakuru","urban",2023,"Jul",34.1294443743765
"Nakuru","urban",2023,"Aug",41.2787828862332
"Nakuru","urban",2023,"Sep",108.729486994245
"Nakuru","urban",2023,"Oct",87.2487045497902
"Nakuru","urban",2023,"Nov",140.45200687618
"Nakuru","urban",2023,"Dec",43.1979777318198
"Homa Bay","rural",2023,"Jan",28.4666324341595
"Homa Bay","rural",2023,"Feb",20.7507867101311
"Homa Bay","rural",2023,"Mar",267.933593223828
"Homa Bay","rural",2023,"Apr",260.282071718149
"Homa Bay","rural",2023,"May",153.673681292237
"Homa Bay","rural",2023,"Jun",121.655358063059
"Homa Bay","rural",2023,"Jul",44.4358977467046
"Homa Bay","rural",2023,"Aug",72.0470794148408
"Homa Bay","rural",2023,"Sep",171.623289243436
"Homa Bay","rural",2023,"Oct",216.684428467104
"Homa Bay","rural",2023,"Nov",167.568246435199
"Homa Bay","rural",2023,"Dec",236.675681110832
"Kericho","urban",2023,"Jan",17.3135960619488
"Kericho","urban",2023,"Feb",11.9131120851377
"Kericho","urban",2023,"Mar",269.957986802067
"Kericho","urban",2023,"Apr",320.276787043784
"Kericho","urban",2023,"May",243.26254063479
"Kericho","urban",2023,"Jun",201.947147428173
"Kericho","urban",2023,"Jul",89.1324449493001
"Kericho","urban",2023,"Aug",99.3849163213526
"Kericho","urban",2023,"Sep",265.145367023995
"Kericho","urban",2023,"Oct",227.657383407757
"Kericho","urban",2023,"Nov",253.501451569358
"Kericho","urban",2023,"Dec",285.398351710467
"Tharaka-Nithi","urban",2023,"Jan",26.9818239561119
"Tharaka-Nithi","urban",2023,"Feb",8.33851686038403
"Tharaka-Nithi","urban",2023,"Mar",114.82328262529
"Tharaka-Nithi","urban",2023,"Apr",546.456289815341
"Tharaka-Nithi","urban",2023,"May",82.8006543856314
"Tharaka-Nithi","urban",2023,"Jun",30.6560028648054
"Tharaka-Nithi","urban",2023,"Jul",37.1507132788699
"Tharaka-Nithi","urban",2023,"Aug",25.0875869503206
"Tharaka-Nithi","urban",2023,"Sep",20.2196871187667
"Tharaka-Nithi","urban",2023,"Oct",198.927091473105
"Tharaka-Nithi","urban",2023,"Nov",303.133832740955
"Tharaka-Nithi","urban",2023,"Dec",75.6605995448364
"Nyamira","rural",2023,"Jan",25.8278464903707
"Nyamira","rural",2023,"Feb",21.6864659714342
"Nyamira","rural",2023,"Mar",263.2643064135
"Nyamira","rural",2023,"Apr",333.405554642129
"Nyamira","rural",2023,"May",213.685476590474
"Nyamira","rural",2023,"Jun",188.005212608814
"Nyamira","rural",2023,"Jul",63.8205091453878
"Nyamira","rural",2023,"Aug",106.117599660836
"Nyamira","rural",2023,"Sep",259.928414244481
"Nyamira","rural",2023,"Oct",218.861012241113
"Nyamira","rural",2023,"Nov",242.760580515367
"Nyamira","rural",2023,"Dec",317.417283001855
"Bomet","rural",2023,"Jan",21.5264858309279
"Bomet","rural",2023,"Feb",15.4665451911957
"Bomet","rural",2023,"Mar",228.855470216345
"Bomet","rural",2023,"Apr",285.535542771882
